TIME,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,FTSE,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
1990-01-01,0.6,-3.9,-5.4,-2.5,-2.8,-2.9,16.4,-3.3,3.0,12.0,23.4,-8.3,-16.9,15.4,-13.7,4.1,-2.9,28.2,1.7,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,95.17906829220391,33.51588616020431,1.6828,31.0,16.25,105.2,25.85,23.299999999999997,28.712033195020748,25.599999999999998,19.7,19.599999999999998,38.800000000000004,25.85,24.05,21.3,53.150000000000006,42.300000000000004,10.95,22.0,28.4,29.15,19.98309258456112,37.75,25.81889952153111,23.64467424382942,33.00618908445072,36.9225222863772,37.393469861742,23.72105263157895,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,53.5516751269036,-14.9,-17.7,-17.7,50.2,50.2,2337.300048828125,15.19837,10.89,14.91,27.75547003677632,37.56666161708685,39.2694063926941,39.501724137931,246.0,359.0,605.5,563.5,809.0,1372.0,809.0,1168.0,1977.0,185400.0,1646.45,5.449999999999999,99.27357723301901,4.1,98.09636096408079,-14.9,100.32822804440599,48.4,100.47588374441798,49.72054896,101.50821474854,15.19837,101.54516349654399,99.44363788119409,99.48796531940908,29.719901305263974,101.955135990632,102.137155576852,58.874019888169606,8.95,11.0,10.100000000000001,5.85,6.15,6.0,6.55,7.15,6.9,107013.48780089272,56063.21127532794,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,33.09507223972621,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,95.2872528782819,64.38053910530917,178.932045019462,105.22832561217699,119.0302743219155,93.5776432403685,100.62861400863349,62.944861805003086,79.4280842375035,57.27331079422853,29.246909922183193,41.05667228383945,30.5359405721193,9.445748263118462,3.6902080462000204
1990-02-01,-0.1,-4.4,-6.2,-2.7,-4.9,6.5,5.4,-1.2,22.6,12.8,15.5,-12.4,-17.4,13.8,-19.1,-4.3,-3.2,22.5,-1.8,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,97.56775247114041,31.36052742996158,1.6847,31.549999999999997,16.349999999999998,106.45,26.35,23.35,29.761340206185572,26.0,19.7,19.3,39.1,25.6,24.4,20.15,53.4,42.45,11.25,22.15,28.45,29.599999999999998,19.235421289199095,38.05,26.36861575178998,23.658894281849577,33.1123732992944,36.9225222863772,37.393469861742,24.16492146596858,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,53.89583756345179,-17.6,-21.9,-21.9,47.8,47.8,2255.39990234375,15.149220000000001,11.33,14.86,28.03318762534958,37.9213410710519,39.5955642530985,39.9557669441142,248.0,362.0,610.0,563.0,807.5,1370.5,810.0,1170.5,1980.5,183100.0,1636.35,5.449999999999999,99.2271694686878,-4.3,97.82611382427808,-17.6,100.32822804440599,48.4,100.369126314214,48.23282137,101.55102176542499,15.149220000000001,101.41724857540001,99.263457146093,99.3221402532739,29.616960001791288,101.962613053125,102.145415795192,58.957963319715795,9.05,11.15,10.2,5.85,6.15,6.0,6.6,7.15,6.9,107908.18188373477,56448.18302121948,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,33.167343221960756,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,95.2872528782819,63.293019627836465,163.690603511572,105.22832561217699,113.2604474596995,91.84794214398968,98.99517798151196,62.399394422831165,80.8527144209732,47.09770511299416,29.88701423513854,41.36579383205461,23.57161821029075,14.940425366291802,4.42719076900662
1990-03-01,-0.4,-4.8,-6.8,-2.7,-6.8,5.8,13.0,0.0,22.3,16.2,18.7,-16.1,-17.8,19.5,-24.0,-4.8,-3.3,24.9,0.0,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,94.57857214792108,33.384163239585114,1.6428,31.700000000000003,16.5,107.3,26.1,23.35,29.36530612244898,26.25,19.7,19.35,39.7,26.400000000000002,24.450000000000003,19.599999999999998,53.3,42.65,11.3,22.25,28.8,29.650000000000002,19.016629537441425,38.35,26.027895981087475,23.753295635786305,33.843122129985055,36.9225222863772,37.393469861742,24.065625000000004,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,54.102335025380704,-25.3,-33.0,-33.0,51.0,51.0,2247.89990234375,15.31676,12.42,14.82,29.38962912749423,38.3079285397262,39.530332681017605,40.2152199762188,244.0,357.0,601.0,559.0,804.0,1363.5,803.5,1162.0,1965.0,183750.0,1615.35,5.4,99.20938505301879,-4.8,97.54817957535231,-25.3,100.32822804440599,48.4,100.24653721617901,47.2152451,101.581492880072,15.31676,101.29865211874301,99.0913914877042,99.1637837055225,29.51772338523769,101.942508820762,102.12320733971,59.039281209586804,8.95,11.05,10.100000000000001,5.75,6.1,6.0,6.5,7.1,6.800000000000001,109707.94689245563,56913.635578788126,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,33.42034847366376,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,85.328490107155,68.81657007310845,183.14512641188702,105.22832561217699,122.2453983809105,98.76777310187695,104.38650058678715,68.60288221585738,90.6081322734358,57.32563991215513,29.936591328901127,41.88379695127545,21.254634629883192,5.04139090953863,7.3065407164825595
1990-03-31,-8.045161290322582,-9.735483870967743,-6.122580645161291,-13.345161290322581,-16.18709677419355,5.219354838709678,14.935483870967742,1.935483870967742,22.009677419354837,10.974193548387099,14.441935483870969,-10.293548387096774,-22.058064516129033,15.82258064516129,-18.387096774193548,3.329032258064516,-6.590322580645162,29.25483870967742,-4.064516129032258,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,96.69158393716981,32.63324848156178,1.6362193548387096,31.79677419354839,18.43548387096774,108.80000000000001,29.05161290322581,25.38225806451613,30.855202221140917,26.153225806451612,20.4741935483871,19.785483870967745,39.796774193548394,26.25483870967742,25.12741935483871,21.438709677419357,53.20322580645162,43.3274193548387,11.348387096774196,23.60483870967742,28.412903225806456,31.004838709677422,20.028846280567507,39.02741935483871,29.065188829921468,25.26761058522138,35.60933738759976,36.9225222863772,37.393469861742,26.403420629282955,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,55.1015162927788,-23.170967741935485,-30.774193548387096,-30.774193548387096,50.322580645161295,50.322580645161295,2103.39990234375,15.259353548387097,12.72967741935484,14.829677419354839,28.74309733431808,38.93224495095335,40.287860614860215,40.71738713513103,240.61290322580646,353.61290322580646,594.7096774193549,559.483870967742,801.5806451612902,1360.5967741935485,800.5967741935484,1154.741935483871,1955.3225806451615,195024.1935483871,1598.8016129032258,5.303225806451613,99.20150464579199,3.329032258064516,97.37859390141413,-23.170967741935485,100.32822804440599,48.4,100.12900002320255,46.052889119354845,101.5990869882891,15.259353548387097,101.18599415175332,98.96242599115787,99.0450933694999,29.445202062608136,101.87434153332748,102.0479421380155,59.11556003898286,8.901612903225807,10.953225806451613,10.051612903225807,5.75,6.1,5.951612903225807,6.451612903225807,7.051612903225806,6.848387096774194,110482.98500552279,57179.20986240092,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,34.18702885417563,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,78.5384245813867,63.947341948001736,160.720660936077,105.22832561217699,118.9021709075623,94.3195688448365,98.46606752303558,63.24995753150981,80.38815226008401,46.85319877150427,28.810058469371736,42.386492119473694,19.70884323573556,14.553585646506761,5.896537538985663
1990-04-01,-8.3,-9.9,-6.1,-13.7,-16.5,5.2,15.0,2.0,22.0,10.8,14.3,-10.1,-22.2,15.7,-18.2,3.6,-6.7,29.4,-4.2,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,96.76201766347809,32.60821798962767,1.636,31.8,18.5,108.85000000000001,29.15,25.45,30.904865424430646,26.15,20.5,19.8,39.800000000000004,26.25,25.150000000000002,21.5,53.2,43.349999999999994,11.350000000000001,23.65,28.400000000000002,31.05,20.06258683867171,39.050000000000004,29.1664319248826,25.318087750202547,35.66821122952025,36.9225222863772,37.393469861742,26.48134715025905,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,55.1348223350254,-23.1,-30.7,-30.7,50.3,50.3,2111.456575520833,15.257439999999999,12.74,14.83,28.721546274545542,38.95305549799426,40.3131115459883,40.7341260404281,240.5,353.5,594.5,559.5,801.5,1360.5,800.5,1154.5,1955.0,195400.0,1598.25,5.300000000000001,99.20124196555109,3.6,97.3729410456162,-23.1,100.32822804440599,48.4,100.12508211677,46.01414392,101.599673458563,15.257439999999999,101.182238886187,98.958127141273,99.0411370249658,29.44278468518715,101.872069290413,102.04543329795901,59.1181026666294,8.9,10.95,10.05,5.75,6.1,5.95,6.45,7.05,6.85,110508.81960929168,57188.06233852135,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,34.21258486685936,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,78.3120890638611,63.78503434383151,159.97317875355,105.22832561217699,118.790729991784,94.17129536960181,98.26871975424385,63.07152670869822,80.04748625963894,46.504117400149234,28.77250737405409,42.4032486250803,19.657316855930638,14.870658804405698,5.8495374330690995
1990-04-30,-9.073333333333334,-10.383333333333335,-6.68,-14.086666666666666,-18.240000000000002,3.6533333333333333,4.463333333333333,-5.54,11.656666666666666,-2.6366666666666667,24.643333333333334,-13.87,-22.876666666666665,17.343333333333334,-23.806666666666665,-0.5566666666666666,-7.086666666666667,27.273333333333333,-0.8166666666666667,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,98.46240699391157,29.647061001239965,1.6804666666666666,32.428333333333335,19.85333333333333,109.23666666666666,29.826666666666668,25.45,31.768189391698712,26.73,21.32166666666667,20.911666666666665,40.28333333333333,26.153333333333332,25.10166666666667,20.098333333333333,53.49,43.446666666666665,11.350000000000001,24.278333333333336,28.689999999999998,31.581666666666667,20.05300201941869,39.58166666666666,29.792369436255782,25.400739989869702,36.06932051723454,36.9225222863772,37.393469861742,26.967839776803523,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,55.66712690355327,-23.389999999999997,-26.543333333333333,-26.543333333333333,50.39666666666667,50.39666666666667,2345.10009765625,15.196394999999999,12.421000000000001,14.926666666666666,29.051697273884326,39.077689580606375,40.754511850402295,41.047631787554536,235.18333333333334,347.70000000000005,583.3833333333334,543.55,793.2833333333334,1336.8166666666666,778.75,1141.45,1920.2,198686.6666666667,1573.8416666666667,5.203333333333334,99.14961055346018,-0.5566666666666666,97.32436622310277,-23.389999999999997,100.32822804440599,48.4,100.01336993264711,46.81065038966667,101.60630017780203,15.196394999999999,101.0610062007808,98.85508407368091,98.94630378161904,29.387205607443345,101.7383714749826,101.89798074757296,59.19201873932795,8.755,10.853333333333333,9.905,5.6049999999999995,6.003333333333333,5.853333333333333,6.305000000000001,7.001666666666667,6.656666666666667,111252.34885278567,57361.765489834645,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,34.28075794387313,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,61.574577542842306,65.33011637513368,151.2289696282911,105.22832561217699,122.87617748583853,96.27274520316901,97.85711266834173,65.45969809931447,84.1882155046735,50.49571055573179,29.86101018664046,43.40248089115079,19.129569222855576,19.336989590769466,11.13890092842892
1990-05-01,-9.1,-10.4,-6.7,-14.1,-18.3,3.6,4.1,-5.8,11.3,-3.1,25.0,-14.0,-22.9,17.4,-24.0,-0.7,-7.1,27.2,-0.7,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,98.5210411087541,29.544952139571425,1.682,32.45,19.9,109.25,29.85,25.45,31.797959183673473,26.75,21.35,20.95,40.3,26.15,25.1,20.05,53.5,43.449999999999996,11.350000000000001,24.3,28.7,31.6,20.05267150840997,39.599999999999994,29.8139534883721,25.403590067099604,36.083151871983304,36.9225222863772,37.393469861742,26.984615384615402,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,55.685482233502505,-23.4,-26.4,-26.4,50.4,50.4,2346.051710559476,15.194289999999999,12.41,14.93,29.063081791102903,39.081987307592996,40.7697325505545,41.0584423305589,235.0,347.5,583.0,543.0,793.0,1336.0,778.0,1141.0,1919.0,198800.0,1573.0,5.2,99.1478301599398,-0.7,97.322691229223,-23.4,100.32822804440599,48.4,100.009517788367,46.83811613,101.606528685362,15.194289999999999,101.056825763353,98.85153086445361,98.9430336697795,29.385289087521144,101.733761205485,101.89289617687,59.194567569421,8.75,10.85,9.899999999999999,5.6,6.0,5.85,6.300000000000001,7.0,6.65,111277.98779221649,57367.75525367303,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,34.28310873963222,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,60.997421973152,65.38339506586824,150.927445175696,105.22832561217699,123.01705498563351,96.3452089905334,97.842919320552,65.54204883692192,84.33099927174365,50.63335169902774,29.898544766384816,43.4369371761877,19.111371028611607,19.4910009971958,11.3212927730965
1990-05-31,-9.77741935483871,-10.78709677419355,-7.087096774193548,-14.390322580645162,-19.654838709677417,3.1161290322580646,4.970967741935484,-5.703225806451614,10.525806451612905,9.867741935483872,25.0,-12.258064516129032,-23.57741935483871,12.851612903225805,-20.806451612903224,-3.1193548387096777,-7.487096774193548,25.554838709677423,-1.0870967741935484,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,101.31835373281076,27.022604281136285,1.7398709677419355,32.25645161290323,20.045161290322582,108.95967741935485,29.946774193548393,25.595161290322583,31.945095457537853,26.943548387096776,21.35,21.38548387096774,40.44516129032258,26.246774193548386,25.341935483870966,19.61451612903226,53.59677419354839,43.498387096774195,11.737096774193548,24.493548387096777,28.990322580645163,31.69677419354839,20.06746804791571,39.64838709677419,29.88467950320915,25.498808544821067,36.301411707919854,36.9225222863772,37.393469861742,27.019675325087398,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,55.818706402488914,-21.94838709677419,-26.109677419354842,-26.109677419354842,52.23870967741935,52.23870967741935,2374.60009765625,15.01886741935484,11.81967741935484,14.765483870967742,29.747305688677507,39.70605215415649,41.21162384529599,41.93723485865522,232.58064516129033,343.14516129032256,575.741935483871,533.3225806451613,788.6451612903227,1321.483870967742,765.4193548387098,1131.8064516129032,1897.2258064516132,195267.74193548388,1570.0483870967741,5.248387096774194,99.03318303577169,-3.1193548387096777,97.39027266229371,-21.94838709677419,100.32822804440599,48.4,99.88039534142465,49.81330036225806,101.6028112658875,15.01886741935484,100.90302186625784,98.75258286089819,98.85196922149491,29.338596908119584,101.52964496179177,101.66820532388162,59.2664312829071,8.701612903225804,10.753225806451614,9.803225806451612,5.551612903225807,6.0,5.8016129032258075,6.203225806451612,6.903225806451613,6.601612903225806,112396.07762599952,57783.65094360433,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,34.31768516018371,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,59.792732928257585,66.00340045099082,147.56977120070795,105.22832561217699,117.60354010623738,94.288681789877,98.87427163888925,65.41767592909912,85.91069940922634,42.40041540377244,28.85127141494763,42.38528654823927,23.231711649894507,20.73433415890661,14.53130550131679
1990-06-01,-9.8,-10.8,-7.1,-14.4,-19.7,3.1,5.0,-5.7,10.5,10.3,25.0,-12.2,-23.6,12.7,-20.7,-3.2,-7.5,25.5,-1.1,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,101.411597486946,26.938526019188448,1.7418,32.25,20.05,108.95,29.950000000000003,25.6,31.95,26.95,21.35,21.4,40.45,26.25,25.349999999999998,19.6,53.6,43.5,11.75,24.5,29.0,31.700000000000003,20.067961265899232,39.65,29.88703703703705,25.501982494078447,36.3086870357844,36.9225222863772,37.393469861742,27.020843989769798,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,55.823147208121796,-21.9,-26.1,-26.1,52.3,52.3,2372.9867594401044,15.013020000000001,11.8,14.76,29.770113151929994,39.72685431570861,41.2263535551207,41.9665279429251,232.5,343.0,575.5,533.0,788.5,1321.0,765.0,1131.5,1896.5,195150.0,1569.9499999999998,5.25,99.02936146496609,-3.2,97.39252537672941,-21.9,100.32822804440599,48.4,99.8760912598599,49.91247317,101.602687351905,15.013020000000001,100.89789506968799,98.749284594113,98.84893373988541,29.337040502139534,101.52284108700199,101.660715628782,59.2688267400233,8.7,10.75,9.8,5.55,6.0,5.800000000000001,6.199999999999999,6.9,6.6,112433.34728712561,57797.5141332687,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,34.31883770753542,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,59.752576626761105,66.02406729716158,147.457848734875,105.22832561217699,117.42308961025749,94.22013088318846,98.9086500495005,65.41353016550502,85.96335608047576,42.1259841939306,28.816362303233056,42.350231527307656,23.3690563372706,20.7757785976303,14.638305925590801
1990-06-30,-21.69,-38.25333333333334,-34.94,-41.66,-43.86666666666667,2.616666666666667,4.806666666666667,-5.023333333333333,9.823333333333334,-2.7500000000000004,22.486666666666665,-15.486666666666666,-26.596666666666664,17.049999999999997,-26.88666666666667,-2.523333333333333,-9.24,26.273333333333337,-7.576666666666667,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,104.63269514324033,25.041346577423944,1.8490033333333333,31.621666666666666,20.485,105.71166666666666,30.288333333333334,26.66333333333333,32.17359078590788,27.095,21.35,21.400000000000002,39.483333333333334,26.781666666666663,25.639999999999997,19.69666666666667,53.6,43.30666666666667,11.701666666666666,24.935000000000002,29.096666666666664,31.700000000000003,20.16670386053913,39.263333333333335,30.24236620762411,26.287566565249698,36.41265193333625,36.9225222863772,37.393469861742,27.399198201019555,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,55.75660913705586,-20.063333333333333,-19.43,-19.43,47.08,47.08,2326.199951171875,14.986707333333333,11.838666666666667,14.905000000000001,29.809391654052746,39.91393108220043,41.47858230050009,42.15463139120099,248.93333333333334,357.98333333333335,606.9166666666666,538.3166666666666,795.75,1334.05,787.7166666666667,1153.7333333333333,1940.4833333333333,177218.33333333334,1613.7883333333334,5.346666666666666,98.8400623938223,-2.523333333333333,97.54469671364795,-20.063333333333333,100.32822804440599,48.4,99.69626313016023,49.60637435166667,101.5885762173826,14.986707333333333,100.71106568611404,98.63110967744633,98.74017425813066,29.28127297239234,101.26881257245974,101.3817968317044,59.33863495412924,9.28,11.233333333333333,10.38,5.598333333333333,6.048333333333334,5.848333333333333,6.345,7.045,6.793333333333333,112548.52551363023,57761.45798915542,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,34.24964710186625,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,54.39219712002952,62.43132830428584,128.7715936178848,105.22832561217699,113.45182613573803,94.50635392187044,93.6089946332773,62.895998610254395,80.45187519384798,27.705911568053214,30.370883104352384,43.701771582256164,20.56511386338233,18.207372170729837,12.183730833806747
